test,metodo,n_iter,error_abs,error_rel,error_max
test_30_segundos,GS,38,7.54040794000434e-07,7.492781046533766e-09,5.039560000319639e-10
test_30_segundos,GS,39,7.540511629995368e-07,4.857004431621775e-09,5.023540000322936e-10
test_30_segundos,GS,40,7.540647560018166e-07,3.148644879994258e-09,5.013160000511864e-10
test_30_segundos,GS,41,7.540771389999944e-07,2.0409086359801784e-09,5.006430000382631e-10
test_30_segundos,GS,42,7.540862190005533e-07,1.322995827840001e-09,5.002070000066118e-10
test_30_segundos,GS,43,7.540924300016949e-07,8.577508577001756e-10,5.000219999878354e-10
test_30_segundos,GS,44,7.540964810003265e-07,5.559305963980746e-10,4.999150000212227e-10
test_30_segundos,GS,45,7.540990729999395e-07,3.6038906476860543e-10,4.998459999855029e-10
test_30_segundos,GS,46,7.54100766000375e-07,2.336386571136131e-10,4.998010000117036e-10
test_30_segundos,GS,47,7.54101881999839e-07,1.514235311304065e-10,4.997980000242923e-10
test_30_segundos,GS,48,7.541025860014069e-07,9.81467609278714e-11,4.998140000023275e-10
test_30_segundos,GS,49,7.541030459999148e-07,6.361295829828383e-11,4.998250000194139e-10
test_30_segundos,GS,50,7.541033239996518e-07,4.128503126117535e-11,4.998320000081102e-10
test_30_segundos,GS,51,7.541035540002542e-07,2.676780228949658e-11,4.998370000232691e-10
test_30_segundos,GS,52,7.541036819994415e-07,1.732483667432009e-11,4.998400000106804e-10
test_30_segundos,GS,53,7.54103749001401e-07,1.1248198498927525e-11,4.998410000245541e-10
test_30_segundos,GS,54,7.541038009991409e-07,7.286467720965702e-12,4.998430000251967e-10
test_30_segundos,GS,55,7.541038449997785e-07,4.783617919097358e-12,4.998440000119654e-10
test_30_segundos,GS,56,7.541038879997787e-07,3.152240526439233e-12,4.998440000119654e-10
test_30_segundos,GS,57,7.541038470004568e-07,2.088558126900515e-12,4.998440000119654e-10
test_30_segundos,GS,58,7.54103914000397e-07,1.4653583115800325e-12,4.998450000258392e-10
test_30_segundos,GS,59,7.541038849990866e-07,1.0789812646865363e-12,4.998450000258392e-10
test_30_segundos,GS,60,7.541039049996216e-07,9.18895127631665e-13,4.998450000258392e-10
test_30_segundos,GS,61,7.541039089993383e-07,8.42149470276464e-13,4.998450000258392e-10
test_30_segundos,GS,62,7.541039049994183e-07,8.078446088076105e-13,4.998450000258392e-10
test_30_segundos,GS,63,7.541039069993376e-07,7.87939036391537e-13,4.998450000258392e-10
test_30_segundos,GS,64,7.541039099992708e-07,7.846528602643149e-13,4.998450000258392e-10
test_30_segundos,GS,65,7.54103906999175e-07,7.826719009224395e-13,4.998450000258392e-10
test_30_segundos,GS,66,7.541039069993647e-07,7.797171111892376e-13,4.998450000258392e-10
test_30_segundos,GS,67,7.541039019994309e-07,7.815820608986571e-13,4.998450000258392e-10
test_30_segundos,GS,68,7.541039009994983e-07,7.811898507627604e-13,4.998450000258392e-10
test_30_segundos,GS,69,7.541039019995122e-07,7.800491481045613e-13,4.998450000258392e-10
test_30_segundos,GS,70,7.541039029995261e-07,7.799096926001253e-13,4.998450000258392e-10
test_30_segundos,GS,71,7.541039049995538e-07,7.78983025003302e-13,4.998450000258392e-10
test_30_segundos,GS,72,7.541039049995267e-07,7.779629262842647e-13,4.998450000258392e-10
test_30_segundos,GS,73,7.541039049994725e-07,7.784706175040582e-13,4.998450000258392e-10
test_30_segundos,GS,74,7.541039039995128e-07,7.77906507113714e-13,4.998450000258392e-10
test_30_segundos,GS,75,7.541039039995128e-07,7.77906507113714e-13,4.998450000258392e-10
test_30_segundos,GS,76,7.541039039995128e-07,7.77906507113714e-13,4.998450000258392e-10
test_30_segundos,GS,77,7.541039039995128e-07,7.77906507113714e-13,4.998450000258392e-10
test_30_segundos,GS,78,7.541039039995128e-07,7.77906507113714e-13,4.998450000258392e-10
test_30_segundos,GS,79,7.541039049994725e-07,7.784706175040582e-13,4.998450000258392e-10
test_30_segundos,GS,80,7.541039049994725e-07,7.784706175040582e-13,4.998450000258392e-10
test_30_segundos,GS,81,7.541039039995128e-07,7.77906507113714e-13,4.998450000258392e-10
test_30_segundos,GS,82,7.541039049994725e-07,7.784706175040582e-13,4.998450000258392e-10
test_30_segundos,GS,83,7.541039039995128e-07,7.77906507113714e-13,4.998450000258392e-10
test_30_segundos,GS,84,7.541039039995128e-07,7.77906507113714e-13,4.998450000258392e-10
test_30_segundos,GS,85,7.541039049994725e-07,7.784706175040582e-13,4.998450000258392e-10
test_30_segundos,GS,86,7.541039049994725e-07,7.784706175040582e-13,4.998450000258392e-10
test_30_segundos,GS,87,7.541039049994725e-07,7.784706175040582e-13,4.998450000258392e-10
test_30_segundos,GS,88,7.541039049994725e-07,7.784706175040582e-13,4.998450000258392e-10
test_30_segundos,GS,89,7.541039049994725e-07,7.784706175040582e-13,4.998450000258392e-10
test_30_segundos,GS,90,7.541039049994725e-07,7.784706175040582e-13,4.998450000258392e-10
test_30_segundos,GS,91,7.541039049994725e-07,7.784706175040582e-13,4.998450000258392e-10
test_30_segundos,GS,92,7.541039049994725e-07,7.784706175040582e-13,4.998450000258392e-10
test_30_segundos,GS,93,7.541039049994725e-07,7.784706175040582e-13,4.998450000258392e-10
test_30_segundos,GS,94,7.541039049994725e-07,7.784706175040582e-13,4.998450000258392e-10
test_30_segundos,GS,95,7.541039049994725e-07,7.784706175040582e-13,4.998450000258392e-10
test_30_segundos,GS,96,7.541039049994725e-07,7.784706175040582e-13,4.998450000258392e-10
test_30_segundos,GS,97,7.541039049994725e-07,7.784706175040582e-13,4.998450000258392e-10
test_30_segundos,GS,98,7.541039049994725e-07,7.784706175040582e-13,4.998450000258392e-10
test_30_segundos,GS,99,7.541039049994725e-07,7.784706175040582e-13,4.998450000258392e-10
test_30_segundos,J,0,0.307910932355268,0.2874861915246959,0.000616919867579
test_30_segundos,J,1,0.168207380827489,0.13918956288438578,0.00039153363725499997
test_30_segundos,J,2,0.10423012864940001,0.08367099155441607,0.00027442227960999994
test_30_segundos,J,3,0.069753313344351,0.05559042024532797,0.00018527095287099995
test_30_segundos,J,4,0.049083434088121006,0.039045682018925346,0.00013013044048699996
test_30_segundos,J,5,0.035757357068887004,0.028440623127682203,9.526054683599999e-05
test_30_segundos,J,6,0.026691438180312,0.02122976683932702,7.138533801299995e-05
test_30_segundos,J,7,0.020263440735139,0.01611670564703943,5.442387125600002e-05
test_30_segundos,J,8,0.015566304510570998,0.012380690766078265,4.1860914635999977e-05
test_30_segundos,J,9,0.012071354471339998,0.009601162058781598,3.246183251399992e-05
test_30_segundos,J,10,0.009421917773490999,0.007493932858060693,2.533431141399996e-05
test_30_segundos,J,11,0.007392036716750998,0.00587943059175949,1.987417497899995e-05
test_30_segundos,J,12,0.005822055627739,0.00463070493702287,1.5652638111999986e-05
test_30_segundos,J,13,0.004600097184006,0.0036587904735414425,1.2366957754000006e-05
test_30_segundos,J,14,0.0036431420535159996,0.002897654722426503,9.794059138999939e-06
test_30_segundos,J,15,0.002890542740268001,0.0022990566940511133,7.770684847999967e-06
test_30_segundos,J,16,0.0022970914620039974,0.0018270409582737683,6.175204944000004e-06
test_30_segundos,J,17,0.001827660846820997,0.001453668035283787,4.913159369999997e-06
test_30_segundos,J,18,0.0014553676369149994,0.0011575556844567764,3.912268501999943e-06
test_30_segundos,J,19,0.0011597859913079983,0.0009224577221206569,3.117613177000024e-06
test_30_segundos,J,20,0.0009248268687010004,0.000735577343432089,2.485938043999994e-06
test_30_segundos,J,21,0.0007376928557199973,0.0005867358124021897,1.9828381379999576e-06
test_30_segundos,J,22,0.0005887541558629989,0.0004682738406551212,1.5824243319999568e-06
test_30_segundos,J,23,0.0004699605238829997,0.0003737884726308729,1.2630539089999223e-06
test_30_segundos,J,24,0.00037526312293199854,0.0002984686205510881,1.0084649309999912e-06
test_30_segundos,J,25,0.0002996766780849991,0.00023834903385639832,8.052544399999835e-07
test_30_segundos,J,26,0.0002393229888089989,0.00019034519694106168,6.429964509999716e-07
test_30_segundos,J,27,0.00019121365863200102,0.00015208022149559177,5.136568319999771e-07
test_30_segundos,J,28,0.00015275544050399897,0.00012149150265487391,4.1026376299999837e-07
test_30_segundos,J,29,0.0001220390103989989,9.706032900688925e-05,3.276838409999386e-07
test_30_segundos,J,30,9.749864200599899e-05,7.754139435209885e-05,2.617078000000236e-07
test_30_segundos,J,31,7.791963092399843e-05,6.196855402756041e-05,2.090699720000205e-07
test_30_segundos,J,32,6.226798541699824e-05,4.951927151192083e-05,1.6699009499992166e-07
test_30_segundos,J,33,4.976577409999813e-05,3.9574962038636116e-05,1.3337728899998937e-07
test_30_segundos,J,34,3.976302634599874e-05,3.16182945802983e-05,1.0648292099999825e-07
test_30_segundos,J,35,3.1779727081999054e-05,2.5267715953736266e-05,8.501730099997121e-08
test_30_segundos,J,36,2.5400847515997263e-05,2.0192917788731813e-05,6.786395199997238e-08
test_30_segundos,J,37,2.0304760303999203e-05,1.613805103703087e-05,5.415807800000002e-08
test_30_segundos,J,38,1.6231557067000277e-05,1.2895910057979541e-05,4.319930300001988e-08
test_30_segundos,J,39,1.2980875739998721e-05,1.0306774067274355e-05,3.444775199996659e-08
test_30_segundos,J,40,1.0382832332000397e-05,8.236257435832302e-06,2.7449189999965984e-08
test_30_segundos,J,41,8.309980431999724e-06,6.582674302065179e-06,2.1859905999926932e-08
test_30_segundos,J,42,6.6548728850003585e-06,5.260408899606666e-06,1.7390509999930248e-08
test_30_segundos,J,43,5.336176285998458e-06,4.204644708704285e-06,1.3821916999942792e-08
test_30_segundos,J,44,4.28500044000024e-06,3.360125196728156e-06,1.0967352999944127e-08
test_30_segundos,J,45,3.44927559499954e-06,2.6851788190388056e-06,8.685962999961487e-09
test_30_segundos,J,46,2.7860151299988672e-06,2.145908788601407e-06,6.863173999927495e-09
test_30_segundos,J,47,2.2648190469989963e-06,1.7151121098032046e-06,5.407035999927673e-09
test_30_segundos,J,48,1.859033089999528e-06,1.3705717841629676e-06,4.242453999973687e-09
test_30_segundos,J,49,1.54578606599852e-06,1.0953733994285803e-06,3.363028999920671e-09
test_30_segundos,J,50,1.3084218160007975e-06,8.753140510797864e-07,2.7286119999754554e-09
test_30_segundos,J,51,1.1349134919988474e-06,6.997227675742667e-07,2.2223929999889633e-09
test_30_segundos,J,52,1.0100190029996596e-06,5.591799161950125e-07,1.8172169999244175e-09
test_30_segundos,J,53,9.231181399986971e-07,4.468326526784708e-07,1.4933269999262491e-09
test_30_segundos,J,54,8.633738799993971e-07,3.5711178924327785e-07,1.2346669999319798e-09
test_30_segundos,J,55,8.23331377000698e-07,2.854028935318927e-07,1.0279349999236381e-09
test_30_segundos,J,56,7.970872859997842e-07,2.2810589012251523e-07,8.995249999510166e-10
test_30_segundos,J,57,7.803660679999038e-07,1.8229843320472243e-07,8.0807499992612e-10
test_30_segundos,J,58,7.699469549998122e-07,1.456874687320262e-07,7.349849999449543e-10
test_30_segundos,J,59,7.633612239998011e-07,1.1642593823109359e-07,6.765669999068968e-10
test_30_segundos,J,60,7.594069569996447e-07,9.305157996078927e-08,6.299029999858041e-10
test_30_segundos,J,61,7.569920729978935e-07,7.436802677329485e-08,5.926029999830593e-10
test_30_segundos,J,62,7.554546149994427e-07,5.942804108023539e-08,5.627769999148879e-10
test_30_segundos,J,63,7.546685360007148e-07,4.7494913152324944e-08,5.438990000028975e-10
test_30_segundos,J,64,7.542884420009562e-07,3.796353294811675e-08,5.342120000485437e-10
test_30_segundos,J,65,7.540419130002378e-07,3.033641299842219e-08,5.264610000114273e-10
test_30_segundos,J,66,7.539120970008164e-07,2.424831400311988e-08,5.202740000430882e-10
test_30_segundos,J,67,7.538521609997485e-07,1.937813739079895e-08,5.153239999978153e-10
test_30_segundos,J,68,7.538423140013555e-07,1.5486244702223105e-08,5.113690000418079e-10
test_30_segundos,J,69,7.53859102001748e-07,1.237668393382703e-08,5.08209000002393e-10
test_30_segundos,J,70,7.538830580002285e-07,9.890826299072163e-09,5.056820000172609e-10
test_30_segundos,J,71,7.539041190004082e-07,7.906018247095582e-09,5.036650000062384e-10
test_30_segundos,J,72,7.539280059997203e-07,6.317272277934615e-09,5.020500000430493e-10
test_30_segundos,J,73,7.539560100000298e-07,5.0488725548042445e-09,5.009240000336708e-10
test_30_segundos,J,74,7.53983451001568e-07,4.035330523238009e-09,5.006190000305527e-10
test_30_segundos,J,75,7.5400541999899e-07,3.224646485895438e-09,5.003750000063742e-10
test_30_segundos,J,76,7.5402415099815e-07,2.577449672921538e-09,5.001789999976164e-10
test_30_segundos,J,77,7.540394310006873e-07,2.0597644840425868e-09,5.000230000017092e-10
test_30_segundos,J,78,7.540516480001534e-07,1.645924413906305e-09,4.998990000160825e-10
test_30_segundos,J,79,7.540618129997327e-07,1.3156204352121007e-09,4.997990000381661e-10
test_30_segundos,J,80,7.540699309993592e-07,1.0515105313974992e-09,4.997200000263387e-10
test_30_segundos,J,81,7.540766680003445e-07,8.403692437704323e-10,4.996560000057777e-10
test_30_segundos,J,82,7.540821360007866e-07,6.715029002003726e-10,4.996170000068009e-10
test_30_segundos,J,83,7.54086469000593e-07,5.367242277790757e-10,4.996370000132262e-10
test_30_segundos,J,84,7.540899290003764e-07,4.289065518221259e-10,4.996539999780301e-10
test_30_segundos,J,85,7.540927349993941e-07,3.4277482662979555e-10,4.996659999818853e-10
test_30_segundos,J,86,7.540949050001861e-07,2.7394000915868973e-10,4.996780000128456e-10
test_30_segundos,J,87,7.540967109997227e-07,2.189814463522113e-10,4.997120000237686e-10
test_30_segundos,J,88,7.540981320000573e-07,1.7496196884955045e-10,4.997390000188902e-10
test_30_segundos,J,89,7.540992919998472e-07,1.3985148254031226e-10,4.997600000120842e-10
test_30_segundos,J,90,7.54100226000608e-07,1.1178411550626186e-10,4.997770000039932e-10
test_30_segundos,J,91,7.541009379988175e-07,8.929140283067682e-11,4.997910000084909e-10
test_30_segundos,J,92,7.541015540001267e-07,7.137097278464306e-11,4.998020000255773e-10
test_30_segundos,J,93,7.541020100002732e-07,5.7044770261096243e-11,4.998100000010424e-10
test_30_segundos,J,94,7.541023810001349e-07,4.561149088901529e-11,4.998170000168438e-10
test_30_segundos,J,95,7.541026979999114e-07,3.644649661824033e-11,4.998230000187714e-10
test_30_segundos,J,96,7.541029370003135e-07,2.912526272133391e-11,4.998270000200564e-10
test_30_segundos,J,97,7.541031420000134e-07,2.328460769465343e-11,4.998310000213415e-10
test_30_segundos,J,98,7.541032770006124e-07,1.8609673982481097e-11,4.998340000087528e-10
test_30_segundos,J,99,7.541034050014532e-07,1.4871927013450012e-11,4.998360000093953e-10
test_aleatorio,GS,0,0.21934886911928997,0.23752210475800498,0.083342385951725
test_aleatorio,GS,1,0.036607474512379,0.03964046964770304,0.014117463873767
test_aleatorio,GS,2,0.011440223490132975,0.012388095908157093,0.00440280856258099
test_aleatorio,GS,3,0.002631070066613006,0.0028490985335699742,0.0010180938192070055
test_aleatorio,GS,4,0.0005814484427839883,0.0006296644576011118,0.00022463543707698652
test_aleatorio,GS,5,0.00024846059823897815,0.00026908835883492077,9.595483294999596e-05
test_aleatorio,GS,6,6.787730927200475e-05,7.354362978620466e-05,2.618526349498773e-05
test_aleatorio,GS,7,1.6510060290006456e-05,1.792057163069183e-05,6.339499488000611e-06
test_aleatorio,GS,8,3.7953929909601003e-06,4.152486077893536e-06,1.4271626209982902e-06
test_aleatorio,GS,9,1.2479551160377023e-06,1.2623572436532005e-06,3.95994590007831e-07
test_aleatorio,GS,10,6.84541191009469e-07,3.548326454466677e-07,2.719533929995688e-07
test_aleatorio,GS,11,5.76060962056979e-07,8.800715106671575e-08,2.4394898101576246e-07
test_aleatorio,GS,12,6.054666690236132e-07,2.5719272947477556e-08,2.479238390140637e-07
test_aleatorio,GS,13,6.145152880304705e-07,6.5522696435227346e-09,2.508244140164706e-07
test_aleatorio,GS,14,6.168009610701963e-07,1.7107003869032411e-09,2.515570970418324e-07
test_aleatorio,GS,15,6.173803920317411e-07,4.833380778945795e-10,2.5174283602158454e-07
test_aleatorio,GS,16,6.175507899913724e-07,1.2239807778424705e-10,2.5179745799519537e-07
test_aleatorio,GS,17,6.175961610316305e-07,2.6291663290933798e-11,2.5181200202784026e-07
test_aleatorio,GS,18,6.176038520183669e-07,9.998071814898424e-12,2.518144670005107e-07
test_aleatorio,GS,19,6.176071640495717e-07,2.9857089023366257e-12,2.5181552903985605e-07
test_aleatorio,GS,20,6.176082360392909e-07,7.115558142700706e-13,2.518158730424602e-07
test_aleatorio,GS,21,6.176084920567204e-07,1.6776857680866897e-13,2.518159550324306e-07
test_aleatorio,GS,22,6.176085480258386e-07,5.3415605272277844e-14,2.518159730180436e-07
test_aleatorio,GS,23,6.176085670106524e-07,1.1060596882828122e-14,2.518159790132479e-07
test_aleatorio,GS,24,6.176085710352108e-07,2.42861286636753e-15,2.5181598001244865e-07
test_aleatorio,GS,25,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,26,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,27,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,28,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,29,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,30,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,31,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,32,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,33,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,34,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,35,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,36,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,37,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,38,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,39,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,40,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,41,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,42,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,43,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,44,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,45,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,46,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,47,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,48,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,49,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,50,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,51,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,52,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,53,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,54,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,55,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,56,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
test_aleatorio,GS,57,6.176085730336123e-07,7.91033905045424e-16,2.5181598101164937e-07
